[START]
(52, 13)
(51, 14)
(51, 15)
(50, 18)
(49, 19)
(49, 20)
(48, 22)
(47, 24)
(47, 25)
(47, 26)
(47, 27)
(47, 28)
(48, 28)
(50, 29)
(52, 30)
(54, 31)
(57, 31)
(60, 31)
(62, 32)
(64, 33)
(66, 34)
(69, 36)
(71, 37)
(73, 38)
(74, 39)
(75, 40)
(76, 41)
(76, 42)
(76, 43)
(76, 44)
(76, 46)
(75, 47)
(74, 47)
(74, 48)
(73, 49)
(71, 50)
(69, 50)
(67, 50)
(65, 50)
(64, 50)
(63, 50)
(62, 50)
(59, 49)
(58, 48)
(57, 48)
(56, 48)
(55, 47)
(54, 46)
(54, 45)
[END]
[START]
(57, 17)
(57, 16)
(58, 16)
(60, 16)
(61, 16)
(63, 16)
(64, 16)
(65, 16)
(66, 16)
(67, 16)
(68, 16)
[END]
